0.00,0.00,0.04,0.04,1.68,1.68,12444
0.00,0.00,0.08,0.08,3.36,3.36,22584
0.00,0.00,0.12,0.12,7.36,7.38,32996
0.00,0.00,0.16,0.16,9.82,9.85,43188
0.00,0.00,0.20,0.20,12.28,12.31,53200
0.00,0.00,0.24,0.24,14.76,14.79,63248
0.00,0.00,0.28,0.28,17.27,17.30,73400
0.00,0.00,0.32,0.32,19.76,19.79,83600
0.00,0.00,0.36,0.36,22.29,22.33,93676
0.00,0.00,0.40,0.40,24.82,24.86,103796
0.00,0.00,0.45,0.45,27.36,27.40,113928
0.00,0.00,0.49,0.49,29.89,29.92,124072
0.00,0.00,0.53,0.53,32.46,32.49,134192
0.00,0.00,0.57,0.57,35.01,35.04,144220
0.00,0.00,0.61,0.61,37.57,37.60,154324
0.05,0.02,0.65,0.65,40.16,40.20,164696
0.06,0.05,0.69,0.69,42.00,42.20,174792
0.06,0.05,0.73,0.73,44.57,44.77,184856
0.06,0.05,0.77,0.77,47.15,47.35,194900
0.16,0.10,0.81,0.81,49.74,49.95,205192
0.15,0.16,0.85,0.85,51.01,50.98,215076
0.15,0.16,0.89,0.89,53.61,53.57,225164
0.15,0.16,0.93,0.93,56.20,56.16,235172
0.30,0.24,0.97,0.97,58.80,58.77,245468
0.28,0.30,1.01,1.01,59.67,59.43,255488
0.28,0.30,1.05,1.05,62.28,62.04,265576
0.28,0.30,1.09,1.09,64.90,64.66,275764
0.46,0.40,1.13,1.13,67.51,67.28,286084
0.42,0.45,1.17,1.17,68.11,67.77,296208
0.42,0.45,1.21,1.21,70.71,70.37,306280
0.42,0.45,1.25,1.25,73.32,72.97,316308
0.63,0.56,1.29,1.29,75.92,75.56,326532
0.57,0.60,1.34,1.34,76.35,75.92,336620
0.57,0.60,1.38,1.38,78.98,78.53,346740
0.57,0.60,1.42,1.42,81.60,81.14,356880
0.80,0.74,1.46,1.46,84.24,83.78,367208
0.72,0.76,1.50,1.50,84.56,83.99,377328
0.72,0.76,1.54,1.54,87.16,86.57,387356
0.72,0.76,1.58,1.58,89.79,89.19,397508
0.98,0.91,1.62,1.62,92.43,91.83,407860
0.87,0.93,1.66,1.66,92.71,91.84,417768
0.87,0.93,1.70,1.70,95.32,94.42,427756
0.87,0.93,1.74,1.74,97.95,97.05,437948
1.19,1.09,1.78,1.78,100.59,99.66,448228
1.04,1.09,1.82,1.82,100.58,99.70,458332
1.04,1.09,1.86,1.86,103.20,102.30,468456
1.04,1.09,1.90,1.90,105.83,104.92,478584
1.38,1.27,1.94,1.94,108.49,107.58,489032
1.22,1.27,1.98,1.98,108.24,107.27,498932
1.22,1.27,2.02,2.02,110.85,109.86,508952
1.22,1.27,2.06,2.06,113.45,112.45,518996
1.59,1.46,2.10,2.10,116.08,115.07,529284
1.39,1.44,2.15,2.15,115.86,114.80,539312
1.39,1.44,2.19,2.19,118.48,117.40,549436
1.39,1.44,2.23,2.23,121.10,120.01,559560
1.79,1.65,2.27,2.27,123.74,122.65,569964
1.56,1.62,2.31,2.31,123.45,122.36,580000
1.56,1.62,2.35,2.35,126.04,124.92,589968
1.56,1.62,2.39,2.39,128.66,127.54,600184
1.99,1.84,2.43,2.43,131.28,130.15,610420
1.73,1.79,2.47,2.47,130.99,129.87,620556
1.73,1.79,2.51,2.51,133.59,132.45,630544
1.73,1.79,2.55,2.55,136.19,135.04,640628
2.19,2.02,2.59,2.59,138.80,137.65,650880
1.90,1.95,2.63,2.63,138.57,137.34,661076
1.90,1.95,2.67,2.67,141.19,139.93,671128
1.90,1.95,2.71,2.71,143.79,142.52,681200
2.39,2.20,2.75,2.75,146.41,145.14,691528
2.07,2.12,2.79,2.79,146.11,144.85,701712
2.07,2.12,2.84,2.84,148.71,147.45,711840
2.07,2.12,2.88,2.88,151.33,150.06,721988
2.56,2.65,2.92,2.92,154.03,152.74,732592
2.26,2.32,2.96,2.96,153.31,151.99,742480
2.26,2.32,3.00,3.00,155.92,154.57,752632
2.26,2.32,3.04,3.04,158.53,157.17,762848
2.74,2.83,3.08,3.08,161.16,159.80,773256
2.44,2.50,3.12,3.12,160.55,159.14,783236
2.44,2.50,3.16,3.16,163.15,161.73,793436
2.44,2.50,3.20,3.20,165.75,164.33,803592
2.92,3.01,3.24,3.24,168.38,166.94,814000
2.62,2.68,3.28,3.28,167.78,166.29,823888
2.62,2.68,3.32,3.32,170.36,168.85,833928
2.62,2.68,3.36,3.36,172.93,171.42,843976
3.12,3.22,3.41,3.41,175.55,174.03,854408
2.80,2.86,3.45,3.45,174.92,173.31,864296
2.80,2.86,3.49,3.49,177.50,175.87,874372
2.80,2.86,3.53,3.53,180.08,178.44,884424
3.32,3.42,3.57,3.57,182.71,181.06,894944
2.99,3.04,3.61,3.61,182.01,180.49,904932
2.99,3.04,3.65,3.65,184.59,183.06,915052
2.99,3.04,3.69,3.69,187.18,185.64,925192
3.52,3.62,3.73,3.73,189.79,188.23,935528
3.19,3.22,3.77,3.77,188.71,187.46,945472
3.19,3.22,3.81,3.81,191.29,190.03,955616
3.19,3.22,3.85,3.85,193.88,192.62,965788
3.71,3.83,3.89,3.89,196.49,195.23,976224
3.37,3.40,3.93,3.93,195.88,194.55,986232
3.37,3.40,3.97,3.97,198.44,197.08,996212
3.37,3.40,4.01,4.01,201.00,199.63,1006244
3.95,4.02,4.05,4.05,203.62,202.24,1016752
3.58,3.61,4.10,4.10,202.45,201.09,1026772
3.58,3.61,4.14,4.14,205.01,203.65,1036928
3.58,3.61,4.18,4.18,207.59,206.22,1047100
4.13,4.22,4.22,4.22,210.21,208.82,1057624
3.78,3.82,4.26,4.26,209.09,207.65,1067548
3.78,3.82,4.30,4.30,211.64,210.17,1077556
3.78,3.82,4.34,4.34,214.22,212.74,1087776
4.35,4.45,4.38,4.38,216.79,215.32,1098172
3.98,4.03,4.42,4.42,215.78,214.10,1108096
3.98,4.03,4.46,4.46,218.31,216.62,1118140
3.98,4.03,4.50,4.50,220.85,219.15,1128220
4.56,4.67,4.54,4.54,223.43,221.71,1138632
4.17,4.23,4.58,4.58,222.44,220.65,1148640
4.17,4.23,4.62,4.62,224.99,223.19,1158764
4.17,4.23,4.66,4.66,227.53,225.72,1168904
4.76,4.89,4.70,4.70,230.09,228.25,1179208
4.36,4.42,4.74,4.74,229.14,227.18,1189204
4.36,4.42,4.79,4.79,231.67,229.72,1199356
4.36,4.42,4.83,4.83,234.22,232.25,1209548
4.98,5.11,4.87,4.87,236.78,234.79,1219908
4.54,4.62,4.91,4.91,235.79,233.68,1229740
4.54,4.62,4.95,4.95,238.34,236.21,1239964
4.54,4.62,4.99,4.99,240.84,238.70,1249976
5.18,5.32,5.00,5.00,241.83,239.64,1260484
4.72,4.80,5.00,5.00,238.50,236.20,1270384
4.72,4.80,5.00,5.00,238.56,236.24,1280472
4.72,4.80,5.00,5.00,238.62,236.29,1290632
5.43,5.57,5.00,5.00,238.67,236.33,1300772
4.89,4.97,5.00,5.00,235.43,233.03,1310680
4.89,4.97,5.00,5.00,235.45,233.03,1320780
4.89,4.97,5.00,5.00,235.47,233.04,1330868
5.58,5.73,5.00,5.00,235.49,233.05,1341432
5.03,5.11,5.00,5.00,232.64,230.20,1351372
5.03,5.11,5.00,5.00,232.64,230.18,1361464
5.03,5.11,5.00,5.00,232.63,230.16,1371532
5.70,5.85,5.00,5.00,232.62,230.13,1382080
5.13,5.20,5.00,5.00,230.30,227.82,1391980
5.13,5.20,5.00,5.00,230.27,227.77,1402056
5.13,5.20,5.00,5.00,230.25,227.73,1412144
5.78,5.93,5.00,5.00,230.22,227.69,1422648
5.19,5.27,5.00,5.00,228.36,225.83,1432524
5.19,5.27,5.00,5.00,228.31,225.77,1442600
5.19,5.27,5.00,5.00,228.27,225.71,1452676
5.83,5.98,5.00,5.00,228.23,225.66,1463172
5.24,5.30,5.00,5.00,226.73,224.19,1473032
5.24,5.30,5.00,5.00,226.68,224.13,1483096
5.24,5.30,5.00,5.00,226.63,224.07,1493176
5.86,6.00,5.00,5.00,226.58,224.00,1503632
5.26,5.32,5.00,5.00,225.43,222.84,1513480
5.26,5.32,5.00,5.00,225.37,222.77,1523564
5.26,5.32,5.00,5.00,225.32,222.70,1533604
5.88,6.01,5.00,5.00,225.26,222.63,1544116
5.27,5.33,5.00,5.00,224.34,221.74,1553996
5.27,5.33,5.00,5.00,224.28,221.67,1564024
5.27,5.33,5.00,5.00,224.23,221.60,1574080
5.88,6.01,5.00,5.00,224.17,221.53,1584556
5.27,5.33,5.00,5.00,223.39,220.82,1594416
5.27,5.33,5.00,5.00,223.33,220.75,1604444
5.27,5.33,5.00,5.00,223.27,220.68,1614484
5.88,6.00,5.00,5.00,223.22,220.61,1624944
5.27,5.32,5.00,5.00,222.61,220.02,1634808
5.27,5.32,5.00,5.00,222.55,219.95,1644856
5.27,5.32,5.00,5.00,222.49,219.88,1654876
5.87,5.99,5.00,5.00,222.44,219.82,1665344
5.26,5.31,5.00,5.00,222.03,219.42,1675220
5.26,5.31,5.00,5.00,221.98,219.36,1685264
5.26,5.31,5.00,5.00,221.92,219.29,1695324
5.86,5.98,5.00,5.00,221.87,219.23,1705796
