20,0.0000,0.0000
40,0.0000,0.2767
60,0.3320,1.3219
80,1.3650,2.5839
100,2.4636,2.6911
120,2.6624,1.9479
140,1.9543,1.3936
160,1.3368,1.4613
180,1.4186,2.1103
200,2.0091,2.6302
220,2.4867,2.5148
240,2.4360,2.2084
260,2.1706,2.1104
280,2.1188,2.2982
300,2.2410,2.4778
320,2.4352,2.5486
340,2.6134,2.5882
360,2.5185,2.5241
380,2.4842,2.5383
400,2.4365,2.4798
420,2.5024,2.6035
440,2.6538,2.6867
460,2.6755,2.7789
480,2.7260,2.7584
500,2.7148,2.7076
520,2.6066,2.6636
540,2.6860,2.7287
560,2.7237,2.8249
580,2.7707,2.8589
600,2.8156,2.9067
620,2.8056,2.7854
640,2.8078,2.7570
660,2.8073,2.8186
680,2.9181,2.9709
700,2.7829,2.9371
720,2.8682,2.8893
740,2.9046,2.7892
760,2.7859,2.8668
780,2.8122,2.9049
800,2.9170,2.9518
820,2.8938,2.9967
840,2.9543,2.8761
860,2.8855,2.9029
880,2.7901,2.9522
900,2.9219,2.9413
920,2.9480,2.9437
940,2.8869,2.9432
960,2.9558,2.9986
980,3.0512,3.0416
1000,2.8640,2.8661
1020,2.9055,2.9604
1040,2.8963,2.9948
1060,2.9537,2.9318
1080,2.9410,2.9458
1100,2.8884,2.9980
1120,2.9554,2.9864
1140,2.9959,2.9890
1160,2.9869,2.9884
1180,2.9336,2.9332
1200,2.9454,2.9455
1220,2.9428,2.9981
1240,2.9434,3.0418
1260,2.9986,3.0321
1280,2.9863,2.9236
1300,2.9337,2.9476
1320,3.0007,3.1083
1340,2.9305,2.9620
1360,3.0014,2.9945
1380,2.9857,2.9872
1400,2.9339,2.9888
1420,2.9454,2.9885
1440,2.9428,2.9886
1460,2.9434,2.9885
1480,2.9986,2.9885
1500,2.9863,2.9885
1520,2.9890,2.9885
1540,2.9884,3.0439
1560,2.9332,2.9763
1580,2.9455,2.9359
1600,2.9428,3.0002
1620,3.0540,3.0966
1640,2.9740,3.0199
1660,2.9918,2.9816
1680,2.9325,2.9348
1700,2.8903,3.0005
1720,2.9550,2.9859
1740,2.9960,2.9891
1760,2.9869,2.9884
1780,2.9336,2.9886
1800,2.9454,3.0439
1820,2.9981,3.0316
1840,2.9311,2.9790
1860,2.9460,2.9353
1880,2.9980,2.9450
1900,2.9311,3.0535
1920,3.0013,3.0848
1940,3.0411,3.0225
1960,3.0322,2.9810
1980,2.8682,2.8796
2000,2.9046,3.0127
2020,2.9519,3.0385
2040,2.9967,3.0881
2060,3.0421,3.0218
2080,2.9213,2.8705
2100,2.8928,2.9041
2120,2.9545,3.0626
2140,2.9408,3.0828
2160,3.0545,3.0230
2180,3.0292,2.9809
2200,2.8688,2.9349
2220,2.9045,2.9451
2240,3.0072,3.0535
2260,3.0397,3.1401
2280,2.9772,2.9549
2300,2.9911,2.9407
2320,2.8773,2.9438
