0.00,0.00,11536
-0.30,0.33,22068
-1.22,1.32,31788
-2.70,2.84,42488
-4.48,4.68,52936
-6.46,6.69,62864
-8.67,8.97,73272
-11.01,11.34,83736
-13.58,13.91,94476
-16.15,16.58,105080
-18.79,19.29,115568
-21.49,22.05,126180
-24.23,24.82,136796
-26.90,27.56,147112
-29.70,30.43,157876
-32.54,33.33,168652
-35.34,36.13,179312
-38.08,38.97,189744
-40.75,41.67,199888
-43.38,44.37,209904
-46.22,47.24,220708
-48.92,50.04,231020
-51.82,52.98,241896
-54.46,55.65,251968
-57.30,58.48,262660
-60.03,61.32,272972
-62.90,64.25,283808
-65.54,66.92,293956
-68.47,69.86,304912
-71.21,72.69,315288
-73.85,75.36,325400
-76.55,78.13,335532
-79.45,81.03,346368
-82.19,83.84,356764
-84.86,86.54,366912
-87.53,89.27,377008
-90.43,92.14,387864
-93.16,94.98,398204
-95.80,97.68,408236
-98.67,100.58,419240
-101.64,103.55,430540
-104.37,106.42,440956
-107.14,109.22,451376
-109.91,112.05,461976
-112.95,115.09,473240
-115.71,117.96,483804
-118.45,120.73,494172
-121.19,123.53,504508
-124.22,126.56,515908
-126.99,129.40,526404
-129.76,132.20,536844
-132.53,135.03,547248
-135.49,138.03,558572
-138.30,140.90,569160
-141.07,143.70,579612
-143.84,146.54,590076
-146.57,149.24,600352
-149.34,152.11,610876
-152.11,154.95,621408
-154.95,157.78,631968
-157.68,160.55,642340
-160.48,163.45,652928
-163.29,166.29,663492
-166.12,169.15,674096
-169.12,172.15,685624
-171.66,174.86,695220
-173.67,177.66,705268
-175.05,180.33,715160
-176.08,183.10,725324
-176.77,185.84,735432
-177.23,188.67,745916
-177.53,191.47,756300
-177.69,194.24,766456
-177.76,196.95,776480
-177.82,199.75,786848
-177.79,202.58,797236
-177.79,205.38,807716
-177.79,208.09,817628
-177.79,210.86,827944
-177.79,213.63,838232
-177.79,216.46,848696
-177.79,219.26,858996
-177.79,222.03,869252
-177.79,224.80,879540
-177.79,227.64,890052
-177.79,230.41,900380
-177.79,233.21,910692
