0.00,0.00,0.04,0.04,-1.23,-1.23,12492
0.00,0.00,0.08,0.08,-2.46,-2.46,22648
0.00,0.00,0.12,0.12,-9.45,-9.45,32976
0.00,0.00,0.16,0.16,-12.65,-12.65,43368
0.00,0.00,0.20,0.20,-15.88,-15.88,53452
0.00,0.00,0.24,0.24,-19.08,-19.08,63512
0.00,0.00,0.28,0.28,-22.31,-22.31,73620
0.00,-0.40,0.33,0.33,-25.56,-25.56,83940
0.00,-0.02,0.37,0.37,-28.85,-28.17,94052
0.00,-0.02,0.41,0.41,-32.17,-31.42,104208
0.00,-0.02,0.45,0.45,-35.43,-34.68,114284
0.20,-0.19,0.49,0.49,-38.74,-37.97,124612
0.01,-0.11,0.53,0.53,-42.46,-37.74,134700
0.01,-0.11,0.57,0.57,-45.77,-41.01,144768
0.01,-0.11,0.61,0.61,-49.10,-44.29,154900
-1.00,-1.32,0.65,0.65,-52.45,-47.62,165232
-0.27,-0.29,0.69,0.69,-45.11,-43.57,175296
-0.27,-0.29,0.73,0.73,-48.38,-46.83,185320
-0.27,-0.29,0.77,0.77,-51.66,-50.10,195392
-3.43,-2.86,0.81,0.81,-54.96,-53.40,205652
-0.60,-0.56,0.85,0.85,-44.78,-45.69,215796
-0.60,-0.56,0.89,0.89,-48.00,-48.93,225948
-0.60,-0.56,0.93,0.93,-51.23,-52.20,236132
-3.79,-2.90,0.98,0.98,-54.51,-55.46,246516
-0.65,-0.61,1.02,1.02,-54.93,-56.32,256492
-0.65,-0.61,1.06,1.06,-58.19,-59.59,266548
-0.65,-0.61,1.10,1.10,-61.45,-62.86,276600
-4.38,-3.32,1.14,1.14,-64.72,-66.15,286848
-0.75,-0.74,1.18,1.18,-63.33,-63.76,296904
-0.75,-0.74,1.22,1.22,-66.62,-67.06,307024
-0.75,-0.74,1.26,1.26,-69.92,-70.37,317156
-5.14,-4.02,1.30,1.30,-73.24,-73.69,327440
-0.88,-0.89,1.34,1.34,-71.02,-70.32,337412
-0.88,-0.89,1.38,1.38,-74.29,-73.59,347404
-0.88,-0.89,1.42,1.42,-77.61,-76.91,357572
-6.02,-4.50,1.46,1.46,-80.92,-80.21,367928
-1.16,-1.13,1.50,1.50,-72.26,-73.18,377836
-1.16,-1.13,1.54,1.54,-75.50,-76.45,387908
-1.16,-1.13,1.58,1.58,-78.76,-79.71,398000
-6.66,-5.02,1.62,1.62,-82.03,-82.99,408208
-1.14,-1.26,1.66,1.66,-85.09,-80.30,418172
-1.14,-1.26,1.70,1.70,-88.40,-83.58,428224
-1.14,-1.26,1.74,1.74,-91.71,-86.85,438292
-7.56,-5.39,1.78,1.78,-95.04,-90.15,448584
-1.37,-1.35,1.82,1.82,-88.42,-88.62,458468
-1.37,-1.35,1.86,1.86,-91.72,-91.90,468580
-1.37,-1.35,1.90,1.90,-95.03,-95.21,478740
-8.34,-5.93,1.94,1.94,-98.33,-98.56,489092
-1.47,-1.54,1.99,1.99,-96.83,-93.66,499052
-1.47,-1.54,2.03,2.03,-100.13,-96.94,509152
-1.47,-1.54,2.07,2.07,-103.44,-100.23,519272
-10.11,-7.25,2.11,2.11,-106.78,-103.55,529576
-1.66,-1.68,2.15,2.15,-101.88,-100.15,539572
-1.66,-1.68,2.19,2.19,-105.17,-103.44,549740
-1.66,-1.68,2.23,2.23,-108.50,-106.76,559876
-10.96,-7.82,2.27,2.27,-111.84,-110.09,570184
-1.97,-1.96,2.31,2.31,-101.83,-101.44,580188
-1.97,-1.96,2.35,2.35,-105.09,-104.69,590240
-1.97,-1.96,2.39,2.39,-108.36,-107.97,600248
-11.61,-9.22,2.43,2.43,-111.61,-111.23,610552
-2.08,-2.06,2.47,2.47,-109.01,-109.42,620528
-2.08,-2.06,2.51,2.51,-112.26,-112.68,630544
-2.08,-2.06,2.55,2.55,-115.52,-115.95,640604
-10.60,-8.66,2.59,2.59,-118.82,-119.26,651036
-2.19,-2.21,2.63,2.63,-116.81,-115.26,660988
-2.19,-2.21,2.67,2.67,-120.10,-118.54,671060
-2.19,-2.21,2.71,2.71,-123.39,-121.82,681152
-11.30,-9.30,2.75,2.75,-126.70,-125.13,691468
-2.34,-2.43,2.79,2.79,-122.73,-118.68,701428
-2.34,-2.43,2.83,2.83,-126.04,-121.95,711568
-2.34,-2.43,2.88,2.88,-129.35,-125.24,721756
-12.12,-9.86,2.92,2.92,-132.67,-128.54,732116
-2.50,-2.53,2.96,2.96,-128.68,-126.72,741968
-2.50,-2.53,3.00,3.00,-131.97,-130.00,752136
-2.50,-2.53,3.04,3.04,-135.29,-133.32,762376
-12.76,-10.26,3.08,3.08,-138.57,-136.60,772620
-2.88,-2.74,3.12,3.12,-125.58,-130.52,782524
-2.88,-2.74,3.16,3.16,-128.79,-133.77,792592
-2.88,-2.74,3.20,3.20,-132.02,-137.04,802592
-13.39,-10.70,3.24,3.24,-135.29,-140.34,813164
-2.90,-2.95,3.28,3.28,-136.20,-133.75,822964
-2.90,-2.95,3.32,3.32,-139.46,-137.00,832992
-2.90,-2.95,3.36,3.36,-142.73,-140.25,843092
-13.56,-11.21,3.40,3.40,-146.01,-143.52,853428
-2.99,-3.14,3.44,3.44,-144.50,-137.90,863324
-2.99,-3.14,3.48,3.48,-147.80,-141.15,873448
-2.99,-3.14,3.52,3.52,-151.12,-144.42,883608
-14.62,-11.76,3.56,3.56,-154.43,-147.69,894036
-3.21,-3.14,3.60,3.60,-147.79,-149.48,903908
-3.21,-3.14,3.64,3.64,-151.08,-152.78,914056
-3.21,-3.14,3.68,3.68,-154.38,-156.11,924228
-14.95,-12.11,3.73,3.73,-157.69,-159.44,934676
-3.22,-3.30,3.77,3.77,-159.43,-155.64,944448
-3.22,-3.30,3.81,3.81,-162.73,-158.91,954464
-3.22,-3.30,3.85,3.85,-166.04,-162.19,964508
-15.38,-12.65,3.89,3.89,-169.39,-165.52,975064
-3.63,-3.56,3.93,3.93,-155.65,-157.50,984812
-3.63,-3.56,3.97,3.97,-158.89,-160.75,994944
-3.63,-3.56,4.01,4.01,-162.15,-164.02,1005048
-16.74,-15.02,4.05,4.05,-165.41,-167.34,1015420
-3.89,-3.89,4.09,4.09,-156.86,-156.07,1025276
-3.89,-3.89,4.13,4.13,-160.06,-159.29,1035508
-3.89,-3.89,4.17,4.17,-163.26,-162.49,1045520
-15.03,-13.84,4.21,4.21,-166.52,-165.73,1056092
-4.01,-4.07,4.25,4.25,-163.53,-160.25,1066032
-4.01,-4.07,4.29,4.29,-166.76,-163.47,1076240
-4.01,-4.07,4.33,4.33,-169.95,-166.71,1086376
-13.83,-14.03,4.37,4.37,-173.21,-169.96,1096844
-4.06,-4.19,4.41,4.41,-172.67,-166.97,1106728
-4.06,-4.19,4.46,4.46,-175.94,-170.19,1116804
-4.06,-4.19,4.50,4.50,-179.20,-173.41,1126836
-14.38,-14.41,4.54,4.54,-182.48,-176.65,1137356
-4.30,-4.38,4.58,4.58,-175.14,-171.06,1147104
-4.30,-4.38,4.62,4.62,-178.38,-174.27,1157216
-4.30,-4.38,4.66,4.66,-181.62,-177.49,1167284
-16.87,-16.69,4.70,4.70,-184.88,-180.73,1177668
-4.51,-4.68,4.74,4.74,-178.58,-170.81,1187540
-4.51,-4.68,4.78,4.78,-181.81,-173.97,1197672
-4.51,-4.68,4.82,4.82,-185.05,-177.16,1207788
-17.15,-15.38,4.86,4.86,-188.29,-180.37,1218280
-4.52,-4.39,4.90,4.90,-189.54,-193.09,1228132
-4.52,-4.39,4.94,4.94,-192.82,-196.40,1238284
-4.52,-4.39,4.98,4.98,-196.12,-199.74,1248500
-17.79,-15.90,5.00,5.00,-197.88,-201.66,1259008
-4.78,-4.81,5.00,5.00,-186.79,-184.50,1268788
-4.78,-4.81,5.00,5.00,-186.86,-184.56,1278828
-4.78,-4.81,5.00,5.00,-186.93,-184.62,1288848
-20.38,-18.51,5.00,5.00,-187.00,-184.68,1299156
-4.78,-4.78,5.00,5.00,-185.49,-184.53,1308996
-4.78,-4.78,5.00,5.00,-185.56,-184.60,1319204
-4.78,-4.78,5.00,5.00,-185.62,-184.67,1329424
-17.94,-18.36,5.00,5.00,-185.69,-184.74,1339780
-4.65,-4.71,5.00,5.00,-189.68,-186.10,1349540
-4.65,-4.71,5.00,5.00,-189.79,-186.19,1359536
-4.65,-4.71,5.00,5.00,-189.90,-186.28,1369732
-20.29,-20.53,5.00,5.00,-190.01,-186.37,1380116
-4.68,-4.71,5.00,5.00,-188.17,-185.89,1389876
-4.68,-4.71,5.00,5.00,-188.27,-185.99,1399928
-4.68,-4.71,5.00,5.00,-188.37,-186.08,1409956
-20.23,-20.26,5.00,5.00,-188.47,-186.17,1420568
-4.64,-4.64,5.00,5.00,-189.47,-188.11,1430304
-4.64,-4.64,5.00,5.00,-189.58,-188.22,1440320
-4.64,-4.64,5.00,5.00,-189.70,-188.33,1450344
-20.28,-20.28,5.00,5.00,-189.81,-188.44,1460920
-4.67,-4.74,5.00,5.00,-188.29,-184.35,1470688
-4.67,-4.74,5.00,5.00,-188.40,-184.43,1480732
-4.67,-4.74,5.00,5.00,-188.50,-184.51,1490936
-20.12,-20.47,5.00,5.00,-188.60,-184.60,1501328
-4.64,-4.65,5.00,5.00,-189.24,-187.40,1511072
-4.64,-4.65,5.00,5.00,-189.35,-187.51,1521268
-4.64,-4.65,5.00,5.00,-189.46,-187.61,1531292
-20.28,-20.31,5.00,5.00,-189.57,-187.72,1541692
-4.66,-4.67,5.00,5.00,-188.49,-186.94,1551452
-4.66,-4.67,5.00,5.00,-188.60,-187.05,1561432
-4.66,-4.67,5.00,5.00,-188.70,-187.15,1571488
-22.77,-22.88,5.00,5.00,-188.81,-187.25,1581948
-4.62,-4.65,5.00,5.00,-190.27,-187.69,1591848
-4.62,-4.65,5.00,5.00,-190.38,-187.80,1601876
-4.62,-4.65,5.00,5.00,-190.50,-187.90,1611876
-22.94,-22.97,5.00,5.00,-190.62,-188.01,1622508
-4.64,-4.64,5.00,5.00,-189.76,-188.25,1632416
-4.64,-4.64,5.00,5.00,-189.87,-188.36,1642432
-4.64,-4.64,5.00,5.00,-189.98,-188.47,1652484
-22.76,-22.87,5.00,5.00,-190.09,-188.58,1662932
-4.62,-4.64,5.00,5.00,-190.86,-188.43,1672832
-4.62,-4.64,5.00,5.00,-190.98,-188.54,1682868
-4.62,-4.64,5.00,5.00,-191.10,-188.65,1693080
-23.14,-20.37,5.00,5.00,-191.22,-188.76,1703600
-4.66,-4.69,5.00,5.00,-189.43,-186.95,1713428
-4.66,-4.69,5.00,5.00,-189.53,-187.04,1723492
-4.66,-4.69,5.00,5.00,-189.64,-187.14,1733560
-22.98,-18.13,5.00,5.00,-189.74,-187.24,1744152
