-6.814835,-7.073626,101524
-2.932967,-3.278022,202508
-3.019231,-2.587912,303004
-5.607143,-5.952198,403956
-2.501648,-2.415385,504528
-4.658242,-4.658242,605500
-5.003297,-5.175824,706056
-3.105494,-2.760440,807000
-5.348351,-5.779670,908084
-4.399451,-4.054396,1008404
-3.881868,-4.054396,1109372
-5.520879,-5.607143,1209668
-4.054396,-3.709341,1310560
-4.658242,-5.089560,1411212
-5.175824,-5.003297,1511612
-4.226923,-4.054396,1612092
-5.003297,-5.434615,1712632
-4.917033,-4.485714,1813196
-4.485714,-4.658242,1913708
-5.175824,-5.348351,2013920
-4.830769,-4.313187,2114504
-4.658242,-5.262088,2215508
-5.262088,-4.830769,2316672
-4.571978,-4.744505,2417884
-5.089560,-5.089560,2518908
-5.003297,-4.917033,2619788
-4.744505,-4.830769,2720976
-5.089560,-5.003297,2822188
-4.917033,-5.003297,2923260
-4.917033,-4.917033,3023768
-5.003297,-5.003297,3125084
-4.917033,-5.003297,3225912
-5.003297,-4.917033,3326796
-5.003297,-5.003297,3427392
-4.917033,-5.003297,3528144
-5.003297,-4.917033,3628832
-5.003297,-5.003297,3729624
-4.917033,-5.003297,3830516
-5.003297,-4.917033,3931384
-5.003297,-5.003297,4032188
-4.917033,-5.003297,4132928
-5.003297,-4.917033,4233692
-5.003297,-5.003297,4334868
-5.003297,-5.003297,4436156
-5.003297,-5.003297,4537356
-5.003297,-5.003297,4638572
-4.917033,-5.003297,4739796
-5.003297,-5.003297,4841048
-5.003297,-4.917033,4942320
-5.003297,-5.089560,5043440
-5.003297,-4.830769,5144652
-5.003297,-5.175824,5245920
-5.003297,-4.830769,5347116
-5.003297,-5.175824,5448388
-4.917033,-4.830769,5549592
-5.089560,-5.089560,5650876
-4.917033,-5.003297,5752020
-4.917033,-5.003297,5853320
-5.003297,-4.917033,5954480
-5.003297,-5.003297,6055704
-5.003297,-5.003297,6156972
-5.003297,-5.003297,6258176
-5.003297,-5.003297,6359368
-4.917033,-5.003297,6460592
-5.089560,-5.003297,6561864
-5.003297,-5.003297,6663120
-5.003297,-5.003297,6764428
-5.003297,-4.917033,6865644
-5.003297,-5.089560,6966772
-5.003297,-4.917033,7068008
-5.003297,-4.917033,7169220
-5.003297,-5.175824,7270460
-5.003297,-4.917033,7371664
-4.917033,-4.917033,7472896
-5.089560,-5.175824,7574176
-4.917033,-4.830769,7675404
-5.089560,-5.089560,7776704
-5.003297,-5.003297,7877856
-5.003297,-4.917033,7979220
-5.003297,-5.089560,8080332
-5.003297,-5.003297,8181604
-5.003297,-4.917033,8282880
-5.003297,-5.003297,8384132
-5.003297,-5.089560,8485240
-4.917033,-4.917033,8586268
-5.003297,-5.175824,8687388
-5.003297,-4.744505,8788384
-5.003297,-5.262088,8889444
-5.003297,-4.917033,8990440
-4.917033,-4.830769,9091448
-5.003297,-5.175824,9192408
-5.089560,-4.917033,9293484
-5.003297,-4.917033,9394536
-5.003297,-5.089560,9495612
-4.917033,-4.917033,9596644
-5.089560,-5.089560,9697740
-4.830769,-5.003297,9798800
-5.262088,-5.003297,9899920
-4.830769,-5.003297,10000668
-0.948901,-1.035165,10101728
0.000000,0.000000,10202904
0.000000,0.000000,10304108
0.000000,0.000000,10405472
0.000000,0.000000,10506840
0.000000,0.000000,10608208
0.000000,0.000000,10709576
0.000000,0.000000,10810944
0.000000,0.000000,10912308
0.000000,0.000000,11013676
0.000000,0.000000,11115044
0.000000,0.000000,11216412
0.000000,0.000000,11317780
0.000000,0.000000,11419148
0.000000,0.000000,11520516
0.000000,0.000000,11621880
0.000000,0.000000,11723248
0.000000,0.000000,11824620
0.000000,0.000000,11925988
0.000000,0.000000,12027352
0.000000,0.000000,12128720
0.000000,0.000000,12230088
0.000000,0.000000,12331456
0.000000,0.000000,12432820
0.000000,0.000000,12534188
0.000000,0.000000,12635556
0.000000,0.000000,12736924
0.000000,0.000000,12838288
0.000000,0.000000,12939656
0.000000,0.000000,13041024
0.000000,0.000000,13142392
0.000000,0.000000,13243756
0.000000,0.000000,13345124
0.000000,0.000000,13446492
