1.37,-1.40,-1.13,-1.13,80.16,-79.88,1440015
0.86,-0.88,-1.12,-1.12,79.02,-78.72,1445131
0.86,-0.88,-1.11,-1.11,78.60,-78.29,1450144
0.86,-0.88,-1.10,-1.10,78.18,-77.87,1455406
0.86,-0.88,-1.09,-1.09,77.76,-77.45,1460717
1.79,-1.83,-1.08,-1.08,77.34,-77.03,1465515
1.17,-1.21,-1.07,-1.07,75.69,-75.33,1470492
1.17,-1.21,-1.06,-1.06,75.24,-74.87,1475465
1.17,-1.21,-1.05,-1.05,74.79,-74.42,1480642
1.17,-1.21,-1.04,-1.04,74.34,-73.97,1485701
2.02,-2.11,-1.03,-1.03,73.89,-73.52,1490468
1.18,-1.23,-1.01,-1.01,72.38,-71.93,1495690
1.18,-1.23,-1.00,-1.00,71.93,-71.48,1500623
1.18,-1.23,-0.99,-0.99,71.48,-71.02,1505772
1.18,-1.23,-0.98,-0.98,71.02,-70.56,1510527
1.96,-2.03,-0.97,-0.97,70.56,-70.10,1515778
1.20,-1.23,-0.96,-0.96,69.12,-68.62,1520871
1.20,-1.23,-0.95,-0.95,68.66,-68.16,1526092
1.20,-1.23,-0.94,-0.94,68.20,-67.70,1530802
1.20,-1.23,-0.93,-0.93,67.74,-67.23,1536217
1.96,-2.03,-0.92,-0.92,67.28,-66.77,1541128
1.33,-1.38,-0.91,-0.91,65.65,-65.07,1546296
1.33,-1.38,-0.90,-0.90,65.18,-64.60,1550963
1.33,-1.38,-0.89,-0.89,64.71,-64.12,1556178
1.33,-1.38,-0.88,-0.88,64.24,-63.64,1561220
2.06,-2.12,-0.87,-0.87,63.76,-63.17,1566157
1.26,-1.30,-0.86,-0.86,62.41,-61.78,1571114
1.26,-1.30,-0.85,-0.85,61.93,-61.30,1576225
1.26,-1.30,-0.84,-0.84,61.47,-60.83,1581136
1.26,-1.30,-0.83,-0.83,60.99,-60.35,1586227
1.94,-1.99,-0.82,-0.82,60.52,-59.88,1591272
1.20,-1.22,-0.81,-0.81,59.36,-58.70,1596127
1.20,-1.22,-0.80,-0.80,58.89,-58.23,1601406
1.20,-1.22,-0.79,-0.79,58.42,-57.76,1606405
1.20,-1.22,-0.78,-0.78,57.95,-57.29,1611413
1.88,-1.94,-0.77,-0.77,57.48,-56.82,1616301
1.09,-1.12,-0.76,-0.76,56.58,-55.88,1621315
1.09,-1.12,-0.75,-0.75,56.11,-55.42,1626405
1.09,-1.12,-0.74,-0.74,55.64,-54.95,1631411
1.09,-1.12,-0.73,-0.73,55.18,-54.48,1636412
1.75,-1.79,-0.72,-0.72,54.71,-54.01,1641741
1.12,-1.14,-0.71,-0.71,53.77,-53.07,1646653
1.12,-1.14,-0.70,-0.70,53.30,-52.60,1651816
1.12,-1.14,-0.69,-0.69,52.83,-52.13,1656778
1.12,-1.14,-0.68,-0.68,52.35,-51.65,1661633
1.62,-1.67,-0.67,-0.67,51.88,-51.18,1666815
0.89,-0.91,-0.66,-0.66,51.45,-50.74,1671835
0.89,-0.91,-0.65,-0.65,51.00,-50.28,1676778
0.89,-0.91,-0.64,-0.64,50.54,-49.82,1681671
0.89,-0.91,-0.63,-0.63,50.08,-49.36,1686831
1.44,-1.46,-0.62,-0.62,49.62,-48.90,1691856
0.86,-0.89,-0.61,-0.61,49.21,-48.47,1696898
0.86,-0.89,-0.60,-0.60,48.75,-48.00,1702113
0.86,-0.89,-0.59,-0.59,48.29,-47.54,1707275
0.86,-0.89,-0.58,-0.58,47.82,-47.07,1712170
1.40,-1.42,-0.57,-0.57,47.36,-46.61,1717200
0.87,-0.88,-0.56,-0.56,46.91,-46.18,1722198
0.87,-0.88,-0.55,-0.55,46.45,-45.72,1727190
0.87,-0.88,-0.54,-0.54,45.99,-45.25,1732270
0.87,-0.88,-0.53,-0.53,45.53,-44.79,1737407
1.39,-1.42,-0.52,-0.52,45.06,-44.32,1742253
0.81,-0.82,-0.51,-0.51,44.73,-44.00,1747422
0.81,-0.82,-0.50,-0.50,44.27,-43.54,1752191
0.81,-0.82,-0.49,-0.49,43.80,-43.07,1757591
0.81,-0.82,-0.48,-0.48,43.34,-42.60,1762405
1.31,-1.34,-0.47,-0.47,42.87,-42.14,1767290
0.69,-0.71,-0.46,-0.46,42.76,-42.03,1772609
0.69,-0.71,-0.45,-0.45,42.30,-41.57,1777609
